Continent,Cases,Cases (today),Deaths,Deaths (today),Recovered,Active
Europe,16988740,67960,387945,1251,7085924,9514871
Asia,16531460,20071,288834,352,14712470,1530156
North America,15865611,10447,406434,599,9732499,5726678
South America,11058317,98,323915,6,9880555,853847
Africa,2163811,1,51589,0,1825376,286846
Australia/Oceania,44781,8,1014,0,33046,10721
